Updated On,State,Total Doses Administered,Sessions, Sites ,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered), Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years(Individuals Vaccinated),45-60 Years(Individuals Vaccinated),60+ Years(Individuals Vaccinated),Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Individuals Vaccinated
31/01/2021,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,0,2060,,,,,,,,,,,,2060
01/02/2021,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,0,2060,,,,,,,,,,,,2060
02/02/2021,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,0,2060,,,,,,,,,,,,2060
03/02/2021,Andaman and Nicobar Islands,2107,56,12,2107,0,601,1506,0,0,2107,,,,,,,,,,,,2107
04/02/2021,Andaman and Nicobar Islands,2290,57,13,2290,0,659,1631,0,0,2290,,,,,,,,,,,,2290
05/02/2021,Andaman and Nicobar Islands,2514,63,13,2514,0,705,1809,0,0,2514,,,,,,,,,,,,2514
06/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,,,,,,,2780
07/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,,,,,,,2780
08/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,,,,,,,2780
09/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,,,,,,,2780
10/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,,,,,,,2780
11/02/2021,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,0,2780,,,,,,,,,,,,2780
12/02/2021,Andaman and Nicobar Islands,2852,74,14,2852,0,773,2079,0,0,2852,,,,,,,,,,,,2852
13/02/2021,Andaman and Nicobar Islands,3040,74,14,3040,0,938,2102,0,0,3040,,,,,,,,,,,,3040
14/02/2021,Andaman and Nicobar Islands,3040,78,14,3040,0,938,2102,0,0,3040,,,,,,,,,,,,3040
15/02/2021,Andaman and Nicobar Islands,3467,78,14,3363,104,1176,2187,0,0,3363,,,,,,,,,,,,3363
16/02/2021,Andaman and Nicobar Islands,3467,81,14,3363,104,1176,2187,0,0,3363,,,,,,,,,,,,3363
17/02/2021,Andaman and Nicobar Islands,3664,86,14,3560,104,1343,2217,0,0,3560,,,,,,,,,,,,3560
18/02/2021,Andaman and Nicobar Islands,3846,95,14,3505,341,1455,2050,0,0,3505,,,,,,,,,,,,3505
19/02/2021,Andaman and Nicobar Islands,4898,101,14,4246,652,1805,2441,0,0,4246,,,,,,,,,,,,4246
20/02/2021,Andaman and Nicobar Islands,5653,102,14,4707,946,2221,2486,0,0,4707,,,,,,,,,,,,4707
21/02/2021,Andaman and Nicobar Islands,5653,102,14,4707,946,2221,2486,0,0,4707,,,,,,,,,,,,4707
22/02/2021,Andaman and Nicobar Islands,6856,118,14,5358,1498,2773,2585,0,0,5358,,,,,,,,,,,,5358
23/02/2021,Andaman and Nicobar Islands,7058,122,14,5436,1622,2831,2605,0,0,5436,,,,,,,,,,,,5436
24/02/2021,Andaman and Nicobar Islands,7240,128,14,5518,1722,2896,2622,0,0,5518,,,,,,,,,,,,5518
25/02/2021,Andaman and Nicobar Islands,7763,134,15,5867,1896,3103,2764,0,0,5867,,,,,,,,,,,,5867
26/02/2021,Andaman and Nicobar Islands,7989,135,15,6029,1960,3205,2824,0,0,6029,,,,,,,,,,,,6029
27/02/2021,Andaman and Nicobar Islands,7989,135,15,6029,1960,3205,2824,0,0,6029,,,,,,,,,,,,6029
28/02/2021,Andaman and Nicobar Islands,7989,135,15,6029,1960,3205,2824,0,0,6029,,,,,,,,,,,,6029
01/03/2021,Andaman and Nicobar Islands,7989,149,15,6029,1960,3205,2824,0,0,6029,,,,,,,,,,,,6029
02/03/2021,Andaman and Nicobar Islands,8724,161,15,6638,2086,3630,3008,0,0,6638,,,,,,,,,,,,6638
03/03/2021,Andaman and Nicobar Islands,8837,172,16,6749,2088,3721,3028,0,0,6749,,,,,,,,,,,,6749
04/03/2021,Andaman and Nicobar Islands,9361,182,16,7266,2095,4133,3133,0,0,7266,,,,,,,,,,,,7266
05/03/2021,Andaman and Nicobar Islands,9897,198,16,7799,2098,4559,3240,0,0,7799,,,,,,,,,,,,7799
06/03/2021,Andaman and Nicobar Islands,10498,224,16,8288,2210,4915,3373,0,0,8288,,,,,,,,,,,,8288
07/03/2021,Andaman and Nicobar Islands,11101,227,16,8848,2253,5251,3597,0,0,8848,,,,,,,,,,,,8848
08/03/2021,Andaman and Nicobar Islands,12004,261,16,9629,2375,5872,3757,0,0,9629,,,,,,,,,,,,9629
09/03/2021,Andaman and Nicobar Islands,9932,500,5,7542,2390,6068,3864,0,0,9932,,,,,,,,,,,,9932
10/03/2021,Andaman and Nicobar Islands,10161,300,3,7735,2426,6211,3950,0,0,10161,,,,,,,,,,,,10161
11/03/2021,Andaman and Nicobar Islands,10704,700,7,8218,2486,6591,4113,0,0,10704,,,,,,,,,,,,10704
12/03/2021,Andaman and Nicobar Islands,11321,700,7,8735,2586,6977,4344,0,0,11321,,,,,,,,,,,,11321
13/03/2021,Andaman and Nicobar Islands,11638,200,2,8899,2739,7188,4450,0,0,11638,,,,,,,,,,,,11638
14/03/2021,Andaman and Nicobar Islands,11693,100,1,8926,2767,7218,4475,0,0,11693,,,,,,,,,,,,11693
15/03/2021,Andaman and Nicobar Islands,12045,500,5,9202,2843,7401,4644,0,0,12045,,,,,,,,,,,,12045
16/03/2021,Andaman and Nicobar Islands,14826,700,7,11950,2876,7391,4559,0,0,14826,,1,,,,4663,6173,1111,,,,11950
17/03/2021,Andaman and Nicobar Islands,15489,0,0,12509,2980,7719,4790,0,0,15489,,1,,,,4682,6280,1544,,,,12509
18/03/2021,Andaman and Nicobar Islands,16131,800,8,12948,3183,7962,4986,0,0,16131,,1,,,,4717,6352,1876,,,,12948
19/03/2021,Andaman and Nicobar Islands,16612,1000,10,13293,3319,8148,5145,0,0,16612,,1,,,,4748,6478,2064,,,,13293
20/03/2021,Andaman and Nicobar Islands,17451,1100,11,13852,3599,8440,5412,0,0,17451,,1,,,,4806,6660,2383,,,,13852
21/03/2021,Andaman and Nicobar Islands,17478,500,5,13868,3610,8449,5419,0,0,17478,,1,,,,4809,6669,2387,,,,13868
22/03/2021,Andaman and Nicobar Islands,18085,2000,20,14327,3758,8706,5621,0,0,18085,,1,,,,4839,6756,2729,,,,14327
23/03/2021,Andaman and Nicobar Islands,19121,2300,23,15017,4104,9055,5962,0,0,19121,,1,,,,4915,7009,3090,,,,15017
24/03/2021,Andaman and Nicobar Islands,19693,1400,14,15247,4446,9159,6088,0,0,19693,,1,,,,4936,7062,3246,,,,15247
25/03/2021,Andaman and Nicobar Islands,20318,2100,21,15652,4666,9355,6297,0,0,20318,,1,,,,4966,7169,3515,,,,15652
26/03/2021,Andaman and Nicobar Islands,20789,1700,17,15933,4856,9518,6415,0,0,20789,,1,,,,5005,7252,3674,,,,15933
27/03/2021,Andaman and Nicobar Islands,21356,1700,17,16292,5064,9709,6583,0,0,21356,,1,,,,5036,7360,3894,,,,16292
28/03/2021,Andaman and Nicobar Islands,21358,1950,14,16293,5065,9710,6583,0,0,21358,,1,,,,5036,7361,3894,,,,16293
29/03/2021,Andaman and Nicobar Islands,21357,1600,15,16292,5065,9709,6583,0,0,21357,,1,,,,5036,7360,3894,,,,16292
30/03/2021,Andaman and Nicobar Islands,21840,1600,16,16701,5139,9939,6762,0,0,21840,,1,,,,5070,7465,4164,,,,16701
31/03/2021,Andaman and Nicobar Islands,21938,1300,12,16798,5140,9989,6809,0,0,21938,,1,,,,5076,7495,4225,,,,16798
01/04/2021,Andaman and Nicobar Islands,22608,1700,17,17435,5173,10347,7088,0,0,22608,,1,,,,5123,7806,4504,,,,17435
02/04/2021,Andaman and Nicobar Islands,22738,1000,10,17559,5179,10407,7152,0,0,22738,,1,,,,5131,7901,4525,,,,17559
03/04/2021,Andaman and Nicobar Islands,23221,1200,11,17998,5223,10633,7365,0,0,23221,,1,,,,5147,8153,4696,,,,17998
04/04/2021,Andaman and Nicobar Islands,23901,1200,12,18677,5224,10996,7681,0,0,23901,,1,,,,5165,8580,4930,,,,18677
05/04/2021,Andaman and Nicobar Islands,24774,1800,18,19499,5275,11437,8062,0,0,24774,,1,,,,5171,9040,5286,,,,19499
06/04/2021,Andaman and Nicobar Islands,25766,2300,23,20445,5321,11897,8548,0,0,25766,,1,,,,5179,9556,5708,,,,20445
07/04/2021,Andaman and Nicobar Islands,27978,2400,23,22631,5347,12986,9645,0,0,27978,,1,,,,5191,10861,6577,,,,22631
08/04/2021,Andaman and Nicobar Islands,30766,2800,28,25363,5403,14405,10957,1,0,30766,,1,,,,5196,12522,7643,,,,25363
09/04/2021,Andaman and Nicobar Islands,33217,2800,28,27698,5519,15582,12115,1,0,33217,,1,,,,5209,13951,8536,,,,27698
10/04/2021,Andaman and Nicobar Islands,35433,3000,29,29863,5570,16690,13172,1,0,35433,,1,,,,5221,15264,9376,,,,29863
11/04/2021,Andaman and Nicobar Islands,37624,2800,28,32012,5612,17866,14145,1,0,37624,,1,,,,5234,16701,10075,,,,32012
12/04/2021,Andaman and Nicobar Islands,42285,3400,33,36572,5713,20175,16392,5,0,42285,,1,,,,5259,19448,11863,,,,36572
13/04/2021,Andaman and Nicobar Islands,48845,3400,32,43013,5832,23433,19575,5,0,48845,,1,,,,5287,23593,14131,,,,43013
14/04/2021,Andaman and Nicobar Islands,55595,3300,32,49654,5941,26959,22690,5,0,55595,,1,,,,5307,28136,16209,,,,49654
15/04/2021,Andaman and Nicobar Islands,60857,4000,35,54778,6079,29685,25088,5,0,60857,,1,,,,5347,31563,17866,,,,54778
16/04/2021,Andaman and Nicobar Islands,67662,4900,36,61339,6323,33196,28138,5,0,67662,,1,,,,5382,36179,19776,,,,61339
17/04/2021,Andaman and Nicobar Islands,74019,4300,40,67451,6568,36435,31010,6,0,74019,,1,,,,5456,40346,21647,,,,67451
18/04/2021,Andaman and Nicobar Islands,78153,4700,47,71275,6878,38500,32769,6,0,78153,,1,,,,5515,43012,22746,,,,71275
19/04/2021,Andaman and Nicobar Islands,83028,4750,46,75675,7353,40893,34776,6,0,83028,,1,,,,5598,45987,24088,,,,75675
20/04/2021,Andaman and Nicobar Islands,86910,4800,47,78973,7937,42718,36248,7,0,86910,,1,,,,5687,48255,25029,,,,78973
21/04/2021,Andaman and Nicobar Islands,89072,4100,40,80901,8171,43818,37076,7,0,89072,,1,,,,5736,49621,25542,,,,80901
22/04/2021,Andaman and Nicobar Islands,91833,4200,42,83233,8600,45145,38081,7,0,91833,,1,,,,5815,51167,26249,,,,83233
23/04/2021,Andaman and Nicobar Islands,94166,4200,42,85201,8965,46215,38978,8,0,94166,,1,,,,5878,52529,26791,,,,85201
24/04/2021,Andaman and Nicobar Islands,96093,3900,37,86796,9297,47109,39679,8,0,96093,,1,,,,5926,53689,27178,,,,86796
25/04/2021,Andaman and Nicobar Islands,97392,3500,35,87865,9527,47711,40146,8,0,97392,,1,,,,5945,54478,27439,,,,87865
26/04/2021,Andaman and Nicobar Islands,99109,3500,34,89290,9819,48496,40786,8,0,99109,,1,,,,5977,55456,27854,,,,89290
27/04/2021,Andaman and Nicobar Islands,100571,3500,34,90454,10117,49116,41330,8,0,100571,,1,,,,8547,53714,28190,,,,90454
28/04/2021,Andaman and Nicobar Islands,101770,3100,31,91394,10376,49622,41764,8,0,101770,,1,,,,8579,54314,28497,,,,91394
29/04/2021,Andaman and Nicobar Islands,102998,3200,32,92417,10581,50235,42174,8,0,102998,,1,,,,8621,55029,28766,,,,92417
30/04/2021,Andaman and Nicobar Islands,104374,3200,31,93493,10881,50804,42681,8,0,104374,,1,,,,8674,55730,29087,,,,93493
01/05/2021,Andaman and Nicobar Islands,105090,3300,33,94002,11088,51106,42888,8,0,105090,,1,,,,8713,56069,29218,,,,94002
02/05/2021,Andaman and Nicobar Islands,105285,1400,13,94125,11160,51165,42952,8,0,105285,,1,,,,8729,56119,29276,,,,94125
03/05/2021,Andaman and Nicobar Islands,106250,4000,32,94633,11617,51480,43145,8,0,106250,,1,,,,8782,56479,29371,,,,94633
04/05/2021,Andaman and Nicobar Islands,107018,4100,36,95064,11954,51742,43314,8,0,107018,,1,,,,8863,56745,29455,,,,95064
05/05/2021,Andaman and Nicobar Islands,107955,5400,46,95500,12455,51982,43510,8,0,107955,,1,,,,8938,56994,29567,,,,95500
06/05/2021,Andaman and Nicobar Islands,109060,5100,46,96229,12831,52233,43988,8,0,109060,,1,,,,9286,57252,29690,,,,96229
07/05/2021,Andaman and Nicobar Islands,110161,5400,48,96970,13191,52490,44472,8,0,110161,,1,,,,9680,57516,29773,,,,96970
08/05/2021,Andaman and Nicobar Islands,111168,5000,44,97639,13529,52749,44882,8,0,111168,,1,,,,9913,57886,29839,,,,97639
09/05/2021,Andaman and Nicobar Islands,111285,3800,38,97748,13537,52760,44980,8,0,111285,,1,,,,10016,57892,29839,,,,97748
10/05/2021,Andaman and Nicobar Islands,112403,5200,44,98439,13964,53054,45377,8,0,112403,,1,,,,10195,58235,30008,,,,98439
11/05/2021,Andaman and Nicobar Islands,113019,5500,44,98845,14174,53254,45583,8,0,113019,,2,,,,10278,58473,30093,,,,98845
12/05/2021,Andaman and Nicobar Islands,113622,4600,41,99218,14404,53438,45772,8,0,113622,,2,,,,10368,58695,30154,,,,99218
13/05/2021,Andaman and Nicobar Islands,114400,5300,44,99602,14798,53657,45937,8,0,114400,,2,,,,10404,58947,30249,,,,99602
14/05/2021,Andaman and Nicobar Islands,114498,4400,39,99690,14808,53698,45984,8,0,114498,,2,,,,10410,59027,30251,,,,99690
15/05/2021,Andaman and Nicobar Islands,115188,4000,35,100058,15130,53903,46147,8,0,115188,,2,,,,10447,59293,30316,,,,100058
16/05/2021,Andaman and Nicobar Islands,115188,2120,21,100058,15130,53903,46147,8,0,115188,,2,,,,10447,59293,30316,,,,100058
17/05/2021,Andaman and Nicobar Islands,115627,5655,33,100492,15135,54080,46403,9,0,115627,,2,,,,10560,59534,30396,,,,100492
18/05/2021,Andaman and Nicobar Islands,115911,5115,31,100773,15138,54206,46558,9,0,115911,,2,,,,10633,59702,30436,,,,100773
19/05/2021,Andaman and Nicobar Islands,116427,4710,31,101277,15150,54473,46795,9,0,116427,,2,,,,10987,59814,30474,,,,101277
20/05/2021,Andaman and Nicobar Islands,117180,5612,34,102027,15153,54922,47096,9,0,117180,,2,,,,11598,59923,30504,,,,102027
21/05/2021,Andaman and Nicobar Islands,117950,4403,32,102795,15155,55368,47418,9,0,117950,0,2,,,,12260,60008,30525,,,,102795
22/05/2021,Andaman and Nicobar Islands,118761,5113,30,103605,15156,55814,47782,9,0,118761,0,2,,,,12932,60115,30556,,,,103605
23/05/2021,Andaman and Nicobar Islands,119144,2200,17,103988,15156,55995,47984,9,0,119144,0,2,,,,13301,60127,30558,,,,103988
24/05/2021,Andaman and Nicobar Islands,119595,4117,31,104439,15156,56243,48187,9,0,119595,0,2,,,,13733,60143,30561,,,,104439
25/05/2021,Andaman and Nicobar Islands,120282,4457,30,105124,15158,56625,48490,9,0,120282,0,2,,,,14372,60185,30565,,,,105124
26/05/2021,Andaman and Nicobar Islands,121091,2785,22,105933,15158,57048,48876,9,0,121091,0,3,,,,15161,60203,30567,,,,105933
27/05/2021,Andaman and Nicobar Islands,121709,2985,20,106548,15161,57379,49160,9,0,121709,0,3,,,,15726,60233,30586,,,,106548
28/05/2021,Andaman and Nicobar Islands,122466,4100,26,107304,15162,57843,49452,9,0,122466,0,3,,,,16412,60293,30596,,,,107304
29/05/2021,Andaman and Nicobar Islands,123483,3491,24,108317,15166,58415,49893,9,0,123483,0,3,,,,17279,60410,30625,,,,108317
30/05/2021,Andaman and Nicobar Islands,123725,367,5,108559,15166,58529,50021,9,0,123725,0,3,,,,17521,60410,30625,,,,108559
31/05/2021,Andaman and Nicobar Islands,124268,1670,13,109087,15181,58809,50269,9,0,124268,0,3,,,,17959,60483,30642,,,,109087
01/06/2021,Andaman and Nicobar Islands,125007,1593,11,109821,15186,59205,50607,9,0,125007,0,3,,,,18639,60525,30654,,,,109821
02/06/2021,Andaman and Nicobar Islands,125514,1702,9,110323,15191,59440,50874,9,0,125514,0,3,,,,19072,60581,30667,,,,110323
03/06/2021,Andaman and Nicobar Islands,126200,2728,11,111001,15199,59832,51160,9,0,126200,0,3,,,,19638,60670,30690,,,,111001
04/06/2021,Andaman and Nicobar Islands,126713,2345,8,111506,15207,60106,51391,9,0,126713,0,3,,,,20079,60724,30700,,,,111506
05/06/2021,Andaman and Nicobar Islands,127194,1872,11,111971,15223,60338,51624,9,0,127194,0,3,,,,20476,60777,30715,,,,111971
06/06/2021,Andaman and Nicobar Islands,127202,9,2,111979,15223,60343,51627,9,0,127202,0,3,,,,20484,60777,30715,,,,111979
07/06/2021,Andaman and Nicobar Islands,127759,2052,7,112507,15252,60589,51909,9,0,127759,0,3,,,,20944,60828,30732,,,,112507
08/06/2021,Andaman and Nicobar Islands,128195,2044,9,112917,15278,60801,52107,9,0,128195,0,3,,,,21285,60887,30742,,,,112917
09/06/2021,Andaman and Nicobar Islands,128498,2970,10,113207,15291,60959,52239,9,0,128498,0,3,,,,21525,60930,30749,,,,113207
10/06/2021,Andaman and Nicobar Islands,129402,2546,13,114098,15304,61439,52650,9,0,129402,0,3,,,,22365,60971,30759,,,,114098
11/06/2021,Andaman and Nicobar Islands,130173,2229,13,114850,15323,61799,53042,9,0,130173,0,3,,,,23043,61029,30774,,,,114850
12/06/2021,Andaman and Nicobar Islands,131060,1934,9,115708,15352,62236,53463,9,0,131060,0,3,,,,23841,61078,30785,,,,115708
13/06/2021,Andaman and Nicobar Islands,131063,50,1,115711,15352,62237,53465,9,0,131063,0,3,,,,23843,61079,30785,,,,115711
14/06/2021,Andaman and Nicobar Islands,132004,1865,11,116632,15372,62734,53889,9,0,132004,0,3,,,,24693,61132,30803,,,,116632
15/06/2021,Andaman and Nicobar Islands,132939,2427,17,117545,15394,63246,54290,9,0,132939,0,3,,,,25524,61193,30824,,,,117545
16/06/2021,Andaman and Nicobar Islands,133931,2065,12,118511,15420,63789,54713,9,0,133931,0,3,,,,26423,61247,30837,,,,118511
17/06/2021,Andaman and Nicobar Islands,134897,2245,12,119448,15449,64313,55126,9,0,134897,0,3,,,,27266,61325,30853,,,,119448
18/06/2021,Andaman and Nicobar Islands,135850,2887,14,120382,15468,64799,55574,9,0,135850,0,3,,,,28148,61365,30865,,,,120382
19/06/2021,Andaman and Nicobar Islands,136707,1479,7,121201,15506,65192,56000,9,0,136707,0,3,,,,28909,61413,30875,,,,121201
20/06/2021,Andaman and Nicobar Islands,136708,0,0,121202,15506,65192,56001,9,0,136708,0,3,,,,28910,61413,30875,,,,121202
21/06/2021,Andaman and Nicobar Islands,137495,2383,11,121964,15531,65593,56362,9,0,137495,0,3,,,,29585,61478,30897,,,,121964
22/06/2021,Andaman and Nicobar Islands,140296,5495,26,124729,15567,67079,57641,9,0,140296,0,3,,,,32184,61613,30928,,,,124729
23/06/2021,Andaman and Nicobar Islands,144234,6764,28,128630,15604,69052,59569,9,0,144234,0,3,,,,35991,61688,30943,,,,128630
24/06/2021,Andaman and Nicobar Islands,149318,9343,29,133533,15785,71670,61850,13,0,149318,0,3,,,,40711,61834,30979,,,,133533
25/06/2021,Andaman and Nicobar Islands,154100,8274,30,138254,15846,83794,70292,14,0,154100,0,3,51656,67120,35324,,,,,,,
26/06/2021,Andaman and Nicobar Islands,159630,8241,27,143329,16301,86798,72815,17,0,159630,0,3,56617,67526,35487,,,,,,,
27/06/2021,Andaman and Nicobar Islands,161325,2339,13,145019,16306,87680,73628,17,0,161325,0,3,58307,67530,35488,,,,,,,
28/06/2021,Andaman and Nicobar Islands,165921,7974,28,148486,17435,90044,75860,17,0,165921,0,3,61518,68431,35972,,,,,,,
29/06/2021,Andaman and Nicobar Islands,171590,10393,32,153048,18542,92908,78665,17,0,171590,0,3,65862,69218,36510,,,,,,,
30/06/2021,Andaman and Nicobar Islands,176293,10468,33,156470,19823,95310,80964,19,0,176293,0,3,69071,70217,37005,,,,,,,
01/07/2021,Andaman and Nicobar Islands,178502,7878,30,157304,21198,96483,82000,19,0,178502,0,3,69741,71163,37598,,,,,,,
