date,TT,AN,AP,AR,AS,BR,CH,CT,DATEYMD,DD,DL,DN,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TG,TN,TR,UN,UP,UT,WB,
04-Aug-20,51220,14,6953,42,993,2252,9,357,2020-08-04,0,972,54,238,898,52,756,405,824,6772,1021,18,0,12326,66,48,1315,16,2,1409,609,126,781,2,1066,6501,70,0,1878,309,2066,
05-Aug-20,45583,49,8729,105,1471,1610,0,258,2020-08-05,0,890,41,173,1046,52,734,627,388,5407,1234,37,0,6165,9,48,650,4,26,1255,452,131,1017,4,1139,6031,50,0,3287,386,2078,
06-Aug-20,50141,29,8516,35,1332,1450,62,217,2020-08-06,0,1008,36,166,917,103,680,768,464,5602,800,13,0,10854,6,43,838,2,134,1150,716,140,1282,50,1289,6272,68,0,2844,194,2061,
07-Aug-20,50387,70,7594,81,1585,2445,43,231,2020-08-07,0,1108,41,142,1370,89,804,897,510,3951,814,17,0,10906,66,21,719,0,5,1810,381,106,1064,53,1136,6488,67,0,3432,304,2037,
08-Aug-20,52135,75,9151,104,1782,2408,52,263,2020-08-08,0,1130,51,207,1135,127,587,834,449,5006,1715,20,0,11081,12,1,732,8,69,1544,820,140,968,11,1091,5043,224,0,2999,232,2064,
09-Aug-20,54474,148,9097,52,1734,2642,32,227,2020-08-09,0,1225,28,193,1311,100,750,673,336,4670,970,8,0,13348,67,117,667,2,11,1543,459,147,1072,80,1669,6020,92,0,2817,171,1996,
10-Aug-20,47362,61,6924,110,1261,2824,100,208,2020-08-10,0,1070,50,213,1138,24,711,750,372,5218,784,15,0,6711,8,78,654,25,69,1236,416,154,825,13,1587,6037,267,0,4074,167,3208,
11-Aug-20,56461,40,9113,42,1487,2900,11,222,2020-08-11,0,727,41,272,1140,68,590,807,604,6473,1426,18,0,10014,12,33,922,0,12,1785,1055,177,1339,24,1788,6005,213,0,3865,169,3067,
12-Aug-20,57759,80,6676,25,2136,3029,8,269,2020-08-12,0,1021,35,161,977,89,612,1642,544,7034,880,19,0,13408,7,76,643,7,128,1673,422,144,1249,16,1920,5633,182,0,4072,217,2725,
13-Aug-20,54776,95,9499,59,2174,2439,53,150,2020-08-13,0,913,38,271,1046,73,792,816,779,8609,766,8,0,9115,30,64,596,13,26,1422,627,152,171,31,1780,5146,74,0,4125,327,2497,
14-Aug-20,56920,108,9779,32,2310,2800,15,199,2020-08-14,0,790,31,245,1083,116,862,665,640,6940,1304,21,0,10484,34,65,570,4,59,1305,489,181,2078,42,1210,5556,103,0,3740,488,2572,
15-Aug-20,53116,96,10414,21,1593,3368,27,189,2020-08-15,0,1143,72,331,1015,81,591,503,734,6629,803,4,0,6844,15,78,948,9,123,1521,535,215,1357,38,1912,5236,73,0,3705,246,2647,
16-Aug-20,57404,98,10117,37,1929,3891,19,189,2020-08-16,0,1310,47,287,959,88,662,566,267,6680,1099,49,0,8837,79,194,685,15,101,1550,568,219,1350,12,1930,6019,63,0,4201,352,2935,
17-Aug-20,58172,99,7866,85,1519,4140,46,363,2020-08-17,0,740,49,283,1083,114,1009,601,353,7071,1131,12,0,11391,4,102,987,1,108,1503,749,184,1050,28,2006,5667,135,0,4376,385,2932,
18-Aug-20,60455,96,9211,56,1560,4034,60,249,2020-08-18,0,1146,39,298,1131,89,688,361,590,8387,1365,27,0,9356,6,55,688,7,134,1535,1582,282,1306,54,2070,5850,118,0,4799,239,2987,
19-Aug-20,59365,108,8061,73,2054,3838,108,338,2020-08-19,0,1320,48,357,1120,69,758,857,611,7201,1217,2,0,9011,40,96,762,5,42,1621,941,403,1003,34,1789,6384,93,0,5620,408,2973,
20-Aug-20,61873,109,8846,71,2772,3585,39,554,2020-08-20,0,1059,46,350,1123,93,737,754,728,6231,1217,39,0,12243,5,117,1065,18,215,1641,334,322,1227,38,1195,5742,68,0,5863,301,3126,
21-Aug-20,62858,106,8827,32,2476,3678,36,283,2020-08-21,0,1082,39,477,1324,149,620,1052,580,6561,1419,13,0,11749,19,259,987,18,153,1927,856,300,1306,7,1781,5764,86,0,5567,243,3082,
22-Aug-20,59101,109,8593,103,2045,3531,45,372,2020-08-22,0,1230,50,479,980,107,600,814,593,7626,1292,20,0,9241,20,194,872,1,92,1773,409,373,1648,37,1768,5603,410,0,4638,345,3088,
23-Aug-20,56896,110,7449,69,3259,3082,21,537,2020-08-23,0,1250,42,453,972,120,809,950,434,4996,1110,22,0,8157,7,161,991,38,128,2129,2226,350,1180,0,1851,6047,121,0,4318,459,3048,
24-Aug-20,66305,129,8741,130,2190,2908,154,493,2020-08-24,0,1200,39,437,1021,123,583,889,373,8061,1238,26,0,14219,13,97,841,2,102,2519,1829,285,1276,63,1825,6129,159,0,4494,432,3285,
25-Aug-20,64151,139,9419,81,1724,3169,67,308,2020-08-25,0,1155,33,315,1011,164,1091,725,389,6814,1456,32,0,12300,43,99,1079,3,215,2545,788,331,1526,120,1752,6998,73,0,4647,289,3251,
26-Aug-20,56191,78,8473,55,2148,2234,87,413,2020-08-26,0,1154,41,287,1047,62,1117,736,599,7249,1351,31,0,7637,42,17,936,9,0,3343,1086,213,1453,22,1060,5606,160,0,3808,323,3314,
27-Aug-20,59620,65,8528,58,2345,2931,177,462,2020-08-27,0,1130,56,356,1193,198,1077,633,528,7866,2067,60,0,9136,25,128,1207,27,124,2510,741,275,1006,75,872,5870,123,0,4331,251,3189,
28-Aug-20,64475,70,8463,88,1763,2749,130,502,2020-08-28,0,1446,47,429,1050,141,1020,1019,651,7464,2097,74,0,11607,59,100,943,14,115,2503,2036,319,1448,33,1580,5752,142,0,4986,349,3286,
29-Aug-20,64982,75,8976,45,1440,2629,141,709,2020-08-29,0,1449,29,433,1111,117,1001,1078,648,8110,2225,31,0,11541,77,129,1017,70,58,2888,1083,431,938,11,1675,6045,198,0,4862,400,3312,
30-Aug-20,60422,67,9067,68,1417,2231,48,485,2020-08-30,0,1249,53,457,1095,142,909,1232,490,7101,1766,12,0,7690,14,53,1054,5,109,2519,1656,457,2122,25,1638,6406,195,0,4802,480,3308,
31-Aug-20,64435,61,8772,63,1531,2267,135,686,2020-08-31,0,1507,39,391,1025,65,1052,695,505,7238,1693,117,0,11158,113,91,1190,0,41,4053,1280,366,1719,5,1849,6008,201,0,4597,604,3318,
01-Sep-20,62145,67,9350,94,1434,2029,120,578,2020-09-01,0,1050,41,273,1131,173,1163,1006,469,5159,2111,104,0,10978,73,120,1335,21,133,3484,1120,341,1312,12,2325,6031,221,0,4537,404,3346,
02-Sep-20,67874,44,8454,96,1834,1803,119,653,2020-09-02,0,1858,17,209,1141,69,1040,1598,595,6287,2129,29,0,13959,83,157,1132,49,22,3303,1595,293,2550,23,2240,5891,193,0,4687,425,3297,
03-Sep-20,67491,65,9499,92,1971,1572,213,730,2020-09-03,0,1528,20,302,1126,98,1014,1139,680,7122,1950,32,0,13988,75,167,1091,10,101,3278,1529,311,546,44,2611,6110,186,0,4448,508,3335,
04-Sep-20,69625,40,12334,113,2020,1435,222,658,2020-09-04,0,1751,43,386,1218,107,1282,1157,676,6161,2716,46,0,13289,75,125,1042,12,37,2980,1272,395,679,17,2011,6334,179,0,5006,502,3305,
05-Sep-20,73161,41,11941,101,2343,1965,185,879,2020-09-05,0,1920,28,534,1148,21,1409,2287,489,9102,2111,42,0,10801,59,76,1392,32,68,3443,1306,433,1346,26,2579,5859,271,0,5141,535,3248,
06-Sep-20,69630,47,11915,91,1763,1924,149,711,2020-09-06,0,2188,27,558,1212,197,1471,1854,403,9575,2196,24,0,7826,29,189,1238,19,77,2590,1606,525,1616,24,2927,5820,262,0,4779,591,3207,
07-Sep-20,74116,46,10055,124,2250,1845,295,979,2020-09-07,0,2411,20,588,1276,221,1560,1366,433,7897,2246,60,0,14922,4,194,1022,0,178,3034,1565,503,1566,25,2711,5930,303,0,4993,473,3021,
08-Sep-20,74608,38,11691,127,2166,1944,226,615,2020-09-08,0,1756,32,448,1445,85,1704,1812,491,7803,1862,77,0,13234,156,126,1600,13,54,2787,2307,446,1445,17,2346,6599,294,0,5439,427,2996,
09-Sep-20,73062,43,9842,183,2265,1702,180,1146,2020-09-09,0,2623,24,281,1336,142,1828,1297,620,6860,2058,41,0,13906,107,64,1341,5,48,3110,1231,386,1578,16,2485,6516,311,0,5731,789,2967,
10-Sep-20,70904,43,10040,99,2197,1480,191,1917,2020-09-10,0,2637,29,436,1415,80,1562,1456,344,7021,1657,37,0,14253,19,245,1435,0,5,2706,1348,422,1032,41,2071,6185,340,0,4605,521,3035,
11-Sep-20,81456,36,11069,121,2628,2187,269,1268,2020-09-11,0,2754,39,473,1240,158,1820,1213,474,12545,1326,21,0,14308,47,209,1651,40,10,4061,1402,394,1488,16,2324,6006,262,0,5936,645,3016,
12-Sep-20,77862,45,10292,127,2553,1700,264,855,2020-09-12,0,3141,30,511,1335,123,2188,1746,596,9557,1944,27,0,13489,131,100,1462,33,31,3217,2077,445,932,17,2458,6227,479,0,6085,603,3042,
13-Sep-20,77748,41,10131,126,2251,1895,306,3953,2020-09-13,0,3403,44,553,1205,152,1874,1509,452,8402,1855,22,0,11549,55,89,1600,7,61,3363,2151,342,1616,2,2603,5717,398,0,5958,1009,3054,
14-Sep-20,79213,35,9764,152,1918,1966,130,1178,2020-09-14,0,3374,30,519,1255,68,2125,1529,644,8865,2110,39,0,15789,76,149,1713,89,14,3382,1448,457,1644,16,2479,5799,404,0,5932,1037,3084,
15-Sep-20,82849,40,9628,127,1848,1514,202,1129,2020-09-15,0,3131,32,446,1444,250,2454,1638,681,7406,2532,42,0,19423,39,78,1902,3,30,3714,1830,495,1711,169,2180,5735,389,0,6680,1008,2919,
16-Sep-20,82924,27,10845,129,2464,1724,181,1647,2020-09-16,0,3313,23,351,1447,114,1771,1607,747,6580,2263,19,0,17559,74,103,1922,7,41,4121,2756,401,1479,32,2260,5768,510,0,6476,1192,2971,
17-Sep-20,87788,33,10712,180,2246,1465,379,5226,2020-09-17,0,3587,33,399,1652,388,2753,1450,712,7268,2737,22,0,19522,78,18,2863,20,111,3607,2248,330,1333,67,2108,5524,521,0,4715,533,2948,
18-Sep-20,95515,36,11803,139,2074,1678,353,3281,2020-09-18,0,3568,31,470,1293,135,2188,1245,784,10949,2744,42,0,22078,95,90,2554,24,29,4101,2640,462,1580,68,1802,5525,603,0,6806,1285,2960,
19-Sep-20,94389,22,10820,174,1856,1556,351,1689,2020-09-19,0,4219,28,446,1470,403,2272,1645,960,10815,2862,66,0,23501,46,94,2206,16,42,4090,1915,494,1540,34,2151,5556,583,0,6596,878,2993,
20-Sep-20,92926,15,10608,128,1795,1487,372,1572,2020-09-20,0,3742,16,537,1204,91,2547,1247,692,8611,2751,25,0,26408,30,44,2216,13,78,4018,2225,347,1664,3,2192,5206,645,0,6584,855,2958,
21-Sep-20,102070,18,10502,235,1795,1381,273,1911,2020-09-21,0,3672,16,429,1316,288,2187,1599,1158,9925,3022,44,0,32007,15,71,2244,10,223,3704,2811,509,1815,11,2230,5492,654,0,6320,1172,3011,
22-Sep-20,89657,10,10555,135,1817,1232,383,2437,2020-09-22,0,3097,30,736,1321,655,2892,1484,1619,9073,3007,74,0,20206,179,49,2412,11,40,3834,1718,389,1528,23,2143,5406,419,0,6589,1107,3047,
23-Sep-20,87459,15,8291,125,1762,1490,255,4772,2020-09-23,0,4465,9,395,1289,446,2571,1532,2796,5460,2951,35,0,19476,152,221,2138,72,18,4052,2117,439,1553,14,2062,5363,603,0,6506,1016,2998,
24-Sep-20,81142,9,8807,168,2432,1154,293,2060,2020-09-24,0,3509,26,490,1510,295,2063,1386,1549,6748,3168,49,0,17184,199,261,2327,9,89,3779,2231,418,1965,31,2004,5470,492,0,4922,1031,3014,
25-Sep-20,93331,25,8695,159,1571,1810,335,8027,2020-09-25,0,4061,19,724,1279,296,2863,1570,1478,5644,3481,78,0,19592,285,233,2743,184,95,4388,2550,470,1958,21,2021,5626,509,0,6075,1488,2978,
26-Sep-20,92365,23,9125,167,1595,1622,260,4095,2020-09-26,0,4476,25,688,1419,182,2554,1324,1937,5417,3199,47,0,23644,311,79,2252,28,89,4761,1988,424,1706,22,2281,5612,505,0,6546,1007,2955,
27-Sep-20,74691,2,7796,98,1670,1405,166,1269,2020-09-27,0,3739,16,701,1231,629,2163,958,1365,6522,3391,14,0,13565,125,195,2081,52,66,3378,2299,443,1724,49,2058,5706,400,0,5656,813,2946,
28-Sep-20,85198,29,7210,97,2320,1651,222,2313,2020-09-28,0,4052,30,612,1336,268,2421,1806,1408,7509,3347,32,0,19932,89,106,2441,49,49,4014,2033,508,1754,18,1932,5554,567,0,5382,1184,2923,
29-Sep-20,86150,5,9836,151,1702,1702,273,3977,2020-09-29,0,2778,33,709,1383,364,2403,1295,1250,6628,3420,43,0,19212,72,57,2433,131,45,3896,1932,460,1800,71,2259,5501,244,0,5711,1413,2961,
30-Sep-20,85274,21,7075,147,1616,1735,215,3204,2020-09-30,0,3965,19,344,1372,399,2063,1444,1355,8890,3536,40,0,19163,35,421,2289,50,83,4219,1389,458,1953,68,2243,5610,489,0,5434,976,2954,
01-Oct-20,78731,15,7297,159,1904,1242,196,2981,2020-10-01,0,3167,10,400,1334,218,2161,1119,1680,7144,2828,85,0,16104,26,181,2545,123,74,4380,2271,431,1953,72,2474,5516,400,0,4444,801,2996,
02-Oct-20,76339,8,7485,134,1441,1497,153,3396,2020-10-02,0,3171,20,479,1250,388,1678,967,1400,7094,4092,42,0,13294,225,351,2332,15,67,4048,1840,443,2060,34,2437,5603,504,0,5107,340,2944,
03-Oct-20,81655,11,7798,205,1813,1431,234,2982,2020-10-03,0,3440,8,523,1304,197,1542,1176,1399,8989,4476,41,0,16835,93,89,2101,36,46,4066,1691,396,2003,39,2002,5596,301,0,4860,919,3013,
04-Oct-20,76713,7,7084,189,1351,1314,202,2654,2020-10-04,0,3126,11,506,1246,168,2083,907,1053,7287,4851,39,0,15048,74,124,2120,19,51,4108,1509,419,2090,32,2366,5558,513,0,5226,392,2986,
05-Oct-20,75855,10,7558,198,1364,1565,199,3336,2020-10-05,0,3588,8,423,1405,292,1255,1332,1386,7064,4640,60,0,12982,98,129,2046,46,114,4098,1671,458,2090,67,2176,5572,466,0,4269,881,3009,
06-Oct-20,81945,19,6046,190,1586,1255,238,3484,2020-10-06,0,2997,9,594,1473,265,1690,1246,1706,10228,4981,50,0,17141,115,148,2161,50,37,3817,1707,393,2027,40,2381,5548,255,0,4432,600,3036,
07-Oct-20,83209,18,6349,431,2561,1422,155,3277,2020-10-07,0,3370,11,394,1414,418,1555,1087,2188,9832,6161,47,0,16715,88,122,2228,8,36,3455,1230,316,2078,28,2239,5524,546,0,4219,663,3024,
08-Oct-20,78745,11,6102,283,2198,1006,154,2199,2020-10-08,0,2643,15,458,1266,267,1426,1263,1336,9613,7003,39,0,15575,138,115,2420,31,66,3312,1615,326,2092,35,2067,5718,389,0,3690,904,2970,
09-Oct-20,82628,17,6110,198,2068,1424,161,2908,2020-10-09,0,3098,12,415,1518,278,1273,1215,959,9091,8048,336,0,17323,71,147,2200,48,92,3404,1333,287,2148,71,1878,5357,408,0,4424,1239,3069,
10-Oct-20,89024,20,6659,158,1451,1226,157,2719,2020-10-10,0,2766,13,460,1456,400,1301,1151,976,8337,7570,87,0,26440,142,440,2147,10,33,3885,1234,411,2152,95,2072,5222,327,0,4063,412,3032,
11-Oct-20,71565,20,5509,197,1227,1217,125,2117,2020-10-11,0,3057,9,426,1413,190,1162,766,890,10107,8924,64,0,10461,97,198,1985,26,49,3342,1098,337,2072,104,2103,5005,285,0,3417,456,3110,
12-Oct-20,78365,6,5504,171,1457,1369,111,2769,2020-10-12,0,2975,5,495,1442,219,1225,890,861,12030,7836,89,0,15656,131,203,1702,36,70,2577,1552,264,1858,5,2214,5165,317,0,3342,664,3155,
13-Oct-20,74079,12,5715,170,1020,1030,109,2810,2020-10-13,0,2036,17,554,1375,312,1154,853,796,10421,7723,79,0,15356,133,122,1708,47,18,2796,688,310,1768,89,2009,5117,220,0,3662,665,3185,
14-Oct-20,81582,14,5050,121,1013,1375,112,2198,2020-10-14,0,2867,9,479,1414,232,1324,1053,816,8662,7792,56,0,19517,176,86,5729,15,82,2775,970,287,2219,61,1918,5083,418,0,3736,827,3096,
15-Oct-20,70792,21,5622,195,1263,804,113,2395,2020-10-15,0,2755,8,430,1329,153,1013,873,1323,8841,7082,49,0,13714,64,166,1559,13,100,2772,1111,213,2149,54,1949,5055,353,0,3239,833,3179,
16-Oct-20,70568,14,5010,182,931,1454,120,2926,2020-10-16,0,3197,11,449,1279,219,1139,818,838,8580,6767,151,0,13885,90,164,1556,6,91,2850,979,306,2201,48,1435,5245,371,0,3538,524,3194,
17-Oct-20,72583,17,5529,244,818,1259,108,3014,2020-10-17,0,3154,10,425,1270,234,1318,501,809,8893,7991,74,0,14238,298,198,1434,10,26,2842,760,313,2106,56,1983,5005,270,0,3528,665,3183,
18-Oct-20,66418,20,4591,237,599,1079,94,2285,2020-10-18,0,2863,8,360,1233,217,1175,452,598,8344,8410,80,0,11204,248,298,1427,11,65,2610,958,306,2088,32,2154,4929,187,0,3981,162,3113,
19-Oct-20,69800,24,4303,228,1530,1195,63,3091,2020-10-19,0,2845,13,519,1147,201,1160,769,781,8004,7469,86,0,15069,110,172,1287,3,66,2738,884,230,2194,11,1896,4515,328,0,3093,504,3272,
20-Oct-20,61828,10,5144,255,1201,1100,107,2727,2020-10-20,0,2186,13,361,1128,216,925,605,770,8500,7375,86,0,7429,105,146,1439,12,60,2622,891,254,2522,50,1891,4403,198,0,3339,376,3382,
21-Oct-20,79561,11,4739,164,1664,1319,118,2230,2020-10-21,0,3444,8,408,1180,219,1070,619,655,9289,6839,78,0,23371,177,138,1222,11,93,2716,562,242,2865,35,1811,4301,265,0,3332,770,3596,
22-Oct-20,74569,24,3723,208,1584,985,82,2996,2020-10-22,0,2727,1,348,1201,238,1292,625,710,13217,7593,37,0,16177,307,196,1271,1,39,2128,935,195,2654,48,1717,4314,239,0,2581,568,3608,
23-Oct-20,66994,8,4281,206,2184,1244,85,3010,2020-10-23,0,3296,3,390,1264,202,1180,499,684,8749,6118,82,0,13247,111,169,1325,9,101,2377,580,216,2367,55,1221,4262,250,0,3025,518,3676,
24-Oct-20,62270,23,3572,168,2948,1084,78,2677,2020-10-24,0,3614,4,348,1013,183,1218,470,733,7153,6468,68,0,10004,136,157,1268,10,97,2613,521,187,2515,25,1708,4024,238,0,2741,451,3753,
25-Oct-20,59304,15,3585,170,2961,1399,80,1499,2020-10-25,0,3826,2,321,963,272,1086,378,639,10106,7649,74,0,5648,104,138,1181,0,55,2071,465,187,2240,35,1446,4019,146,0,2368,319,3857,
26-Oct-20,63734,14,3972,231,2832,1087,63,3256,2020-10-26,0,3736,1,343,1102,192,1284,392,627,8715,7107,90,0,9905,0,200,1095,15,67,2003,326,189,2226,5,1432,4014,183,0,2441,700,3889,
27-Oct-20,58429,22,4352,115,2443,1237,49,2426,2020-10-27,0,2722,5,345,1238,214,937,506,751,7740,7015,46,0,7836,172,151,1010,15,35,2010,463,163,2066,4,1554,4029,84,0,2335,422,3917,
28-Oct-20,56594,20,3609,183,1487,1073,80,1400,2020-10-28,0,4128,3,196,1107,205,948,452,546,6260,7660,107,0,8430,134,212,1032,14,114,2015,356,154,2016,11,1451,3859,202,0,2742,463,3925,
29-Oct-20,57867,15,3243,143,1057,1068,43,1788,2020-10-29,0,4138,8,194,1083,199,1209,461,588,7661,8474,69,0,7883,113,163,1117,18,150,1908,427,142,1933,13,1436,4087,170,0,2465,456,3945,
30-Oct-20,59005,22,3623,154,1094,1240,67,1650,2020-10-30,0,4433,5,241,1027,139,1179,421,654,8521,7828,55,0,8241,235,222,1074,14,210,1800,577,128,2087,33,1048,3924,212,0,2590,242,4015,
31-Oct-20,58682,24,3708,182,1386,1186,82,2161,2020-10-31,0,4665,13,269,1014,321,1391,367,864,7468,7330,46,0,7303,220,1057,1024,21,146,1911,328,147,1920,26,1486,3848,141,0,2426,152,4049,
01-Nov-20,53312,12,3509,114,730,1195,81,1458,2020-11-01,0,4159,4,237,1128,102,1221,398,629,8053,8511,90,0,3726,117,203,1107,8,79,1815,368,621,1591,34,1579,3644,170,0,2388,178,4053,
02-Nov-20,58524,20,3033,165,785,974,76,1854,2020-11-02,0,4824,8,208,1004,339,1266,512,623,8334,7108,42,0,10225,117,278,868,48,152,1527,395,482,1105,4,1456,3940,186,0,2040,441,4085,
03-Nov-20,53328,21,3700,129,473,875,43,1810,2020-11-03,0,3610,2,239,1197,165,1258,490,578,7140,8802,30,0,6973,101,117,912,27,180,1462,354,457,1219,5,1491,2707,84,0,2210,409,4058,
04-Nov-20,55873,10,2701,105,655,976,51,1209,2020-11-04,0,5797,2,249,1022,110,1161,505,536,8045,8206,71,0,8728,72,158,884,61,148,1520,268,419,1823,79,1273,2504,112,0,2014,270,4129,
05-Nov-20,54133,12,2292,108,761,467,60,1350,2020-11-05,0,5289,2,238,1055,201,1507,484,651,5723,7699,30,0,11277,61,132,817,38,144,1460,349,420,1822,38,978,2413,115,0,1351,602,4187,
06-Nov-20,53946,19,2452,99,926,613,63,1753,2020-11-06,0,6121,3,207,1321,215,1533,401,632,2701,7854,52,0,11060,91,342,856,12,117,1641,372,314,1810,7,982,2402,121,0,2167,404,4283,
07-Nov-20,48582,12,2747,106,555,1000,53,1359,2020-11-07,0,6338,6,183,931,255,1638,411,688,2235,7120,40,0,6748,55,622,792,41,54,1683,517,495,1778,19,937,2352,126,0,2010,337,4339,
08-Nov-20,48465,15,2256,96,395,825,46,2257,2020-11-08,0,6069,7,207,819,150,1630,298,456,2360,6853,66,0,8232,116,358,688,92,101,1311,396,135,1813,89,1481,2386,66,0,1858,155,4383,
09-Nov-20,41449,18,1549,85,508,851,86,2709,2020-11-09,0,7014,3,232,993,228,2151,458,564,2686,5983,43,0,0,37,187,681,19,73,1521,510,145,1684,16,1504,2308,107,0,1895,205,4396,
10-Nov-20,54639,16,2151,85,629,1014,66,2157,2020-11-10,0,6157,4,199,879,424,1826,456,635,4215,6698,55,0,10769,129,275,793,47,82,1448,362,113,1709,13,1831,2237,44,0,2201,505,4415,
11-Nov-20,52704,12,1761,75,837,821,57,2195,2020-11-11,0,7264,2,152,1352,359,1829,314,433,2881,7252,60,0,9164,71,164,691,4,90,1340,460,107,1801,48,1835,2210,49,0,2112,471,4431,
12-Nov-20,49354,15,1777,88,771,536,64,1962,2020-11-12,0,6462,0,192,1038,199,2015,606,511,3368,6119,33,0,7809,56,191,692,51,88,1264,469,69,1804,48,1716,2347,150,0,1859,532,4453,
13-Nov-20,47620,22,2178,105,642,870,84,2370,2020-11-13,0,6498,3,167,1078,239,2115,661,551,3443,6201,62,0,4543,87,255,833,53,81,1504,388,70,1827,17,1222,2572,106,0,2005,300,4468,
14-Nov-20,42317,11,2155,102,529,422,0,645,2020-11-14,0,7117,3,145,995,337,1988,328,476,2198,6793,76,0,2707,63,190,876,28,30,1271,0,66,1754,37,1736,2494,100,0,2002,164,4479,
15-Nov-20,44111,15,2140,79,389,614,87,702,2020-11-15,0,7606,4,123,1001,209,1930,291,491,2363,6684,96,0,3065,76,259,722,35,20,1346,1025,95,1890,52,1637,2520,64,0,1783,218,4480,
16-Nov-20,40392,16,1507,88,405,597,116,1594,2020-11-16,0,3560,2,285,1040,540,2349,360,482,2188,6567,71,0,3001,78,239,745,26,46,1297,570,95,1810,12,1539,2384,77,0,1889,441,4376,
17-Nov-20,44753,17,2293,56,357,749,160,1718,2020-11-17,0,4421,1,191,1116,574,2614,343,568,2100,6620,83,0,5123,283,233,848,38,37,1315,265,131,1834,7,1602,2314,76,0,1838,440,4388,
18-Nov-20,48675,15,1696,71,210,601,89,1816,2020-11-18,0,6901,0,178,1274,518,2142,280,580,1947,7066,66,0,6608,59,194,918,61,58,1303,651,194,1721,38,1607,2311,119,0,2529,425,4429,
19-Nov-20,45246,20,1821,85,267,681,130,1472,2020-11-19,0,6685,0,157,1113,704,2156,264,565,1800,6860,14,0,5860,60,172,887,45,52,1019,510,102,1844,36,1440,2251,106,0,1690,388,3990,
20-Nov-20,48968,10,1829,70,151,661,133,1427,2020-11-20,0,8775,1,198,1040,726,2508,189,539,2181,6398,124,0,6945,84,189,917,40,97,1101,492,101,1993,52,1057,2173,112,0,2220,585,3850,
21-Nov-20,44055,20,1765,67,193,462,102,1420,2020-11-21,0,6963,1,147,1271,657,2466,333,564,1799,6719,113,0,4088,78,193,899,57,33,1011,592,82,1963,32,1367,2133,116,0,2097,458,3794,
22-Nov-20,41405,12,1631,35,175,606,119,995,2020-11-22,0,6154,4,167,1167,644,2235,273,579,1537,6227,55,0,4060,99,205,1212,48,66,905,497,88,2004,41,1296,2010,95,0,2187,251,3726,
23-Nov-20,42195,13,1390,64,131,480,72,1514,2020-11-23,0,7216,3,104,1234,785,2567,303,608,1645,5425,74,0,3729,57,356,1120,33,38,913,731,57,2288,61,1015,1904,90,0,2060,428,3687,
24-Nov-20,37765,11,1447,55,121,746,66,919,2020-11-24,0,4943,3,85,1286,463,1943,191,495,1949,5149,84,0,4086,59,151,1112,95,50,648,439,39,2214,31,1097,1910,27,0,2032,173,3646,
25-Nov-20,36582,15,1176,66,117,350,77,0,2020-11-25,0,5361,4,61,1283,99,1972,316,570,1333,5770,56,0,4844,37,115,996,21,66,728,444,45,2144,44,1150,1873,72,0,1328,444,3605,
26-Nov-20,39723,12,1081,72,142,595,80,2454,2020-11-26,0,4937,3,111,1302,913,2267,218,471,1067,5970,29,0,4815,36,158,1199,33,131,737,467,21,2179,20,961,1797,73,0,1518,317,3537,
27-Nov-20,41177,17,1205,41,160,654,85,3985,2020-11-27,0,5937,8,152,1388,490,2484,195,596,1451,4544,100,0,4089,82,208,1152,15,211,908,541,46,2194,40,702,1494,58,0,2058,391,3496,
28-Nov-20,42275,10,1186,53,122,668,160,2734,2020-11-28,0,6512,4,163,1523,270,2421,216,632,2132,5275,73,0,3937,129,197,1317,58,25,802,576,41,2178,31,952,1453,69,0,2527,342,3487,
29-Nov-20,45152,19,3787,41,96,537,69,1600,2020-11-29,0,6325,3,135,1451,940,2794,214,491,1530,5861,82,0,4362,126,198,1508,15,174,707,664,72,2556,35,948,1471,0,0,2618,278,3445,
30-Nov-20,42282,13,934,47,110,547,144,2309,2020-11-30,0,5824,6,150,1401,855,2120,288,483,2209,6055,80,0,4196,75,165,1576,59,188,809,572,52,2762,23,1058,1456,162,0,2472,352,2730,
01-Dec-20,43208,16,1094,45,135,567,103,2164,2020-12-01,0,5036,3,128,1547,761,2461,227,503,886,6151,76,0,6290,158,152,1683,73,108,669,812,72,3007,5,894,1411,34,0,2059,538,3340,
02-Dec-20,40908,17,1159,32,138,636,106,1205,2020-12-02,0,5329,5,64,1570,1027,2646,262,403,983,5924,77,0,3796,60,219,1838,12,164,660,518,65,3235,23,925,1398,57,0,2607,473,3275,
03-Dec-20,42991,14,835,37,177,502,173,1982,2020-12-03,0,4834,1,119,1427,544,2760,208,419,894,5590,71,0,8066,87,235,1569,63,52,629,706,27,3232,8,873,1413,58,0,1696,433,3257,
04-Dec-20,42359,14,913,36,121,605,161,1513,2020-12-04,0,4862,2,124,1627,578,2770,206,647,877,5496,37,0,6776,78,273,1556,35,239,642,643,62,3141,7,802,1426,68,0,2247,560,3215,
05-Dec-20,41885,5,882,20,163,758,141,1380,2020-12-05,0,4916,1,118,1535,945,2551,288,469,1400,5820,84,0,5834,73,210,1449,24,0,605,671,52,3198,9,921,1407,62,0,2230,457,3207,
